    0.14628E+03   -0.17277E+02    0.13385E+04    0.31266E+01
    0.28526E+03   -0.29233E+02    0.13984E+04    0.31456E+01
    0.43583E+02   -0.29559E+02    0.78065E+03    0.28925E+01
   -0.24366E+02   -0.82781E+02    0.13920E+04    0.31436E+01
    0.26213E+03   -0.23754E+03    0.13980E+04    0.31455E+01
   -0.14977E+02   -0.89177E+01    0.13792E+04    0.31396E+01
    0.85976E+02   -0.71599E+02    0.13795E+04    0.31397E+01
    0.44786E+03   -0.43059E+02    0.13988E+04    0.31458E+01
    0.29302E+03   -0.26329E+02    0.13980E+04    0.31455E+01
    0.68818E+02   -0.20223E+02    0.39697E+01    0.59876E+00
    0.26092E+03   -0.21790E+03    0.13978E+04    0.31454E+01
    0.14921E+03   -0.52797E+02    0.13634E+04    0.31346E+01
    0.80814E+02   -0.70256E+02    0.13762E+04    0.31387E+01
   -0.10361E+02   -0.45187E+02    0.13598E+04    0.31335E+01
    0.68886E+02   -0.17031E+02    0.40594E+01    0.60847E+00
    0.17073E+03   -0.14204E+02    0.13827E+04    0.31407E+01
    0.15022E+03   -0.58189E+02    0.13667E+04    0.31357E+01
    0.18148E+02   -0.42030E+02    0.13538E+04    0.31316E+01
   -0.50510E+03   -0.59006E+02    0.13998E+04    0.31461E+01
    0.36019E+03   -0.33392E+03    0.13975E+04    0.31454E+01
    0.81229E+02   -0.21037E+02    0.42854E+03    0.26320E+01
    0.73613E+02   -0.35092E+02    0.13598E+04    0.31335E+01
    0.38137E+03   -0.31494E+03    0.13979E+04    0.31455E+01
    0.27581E+03   -0.86073E+02    0.13970E+04    0.31452E+01
    0.12052E+03   -0.24594E+03    0.13965E+04    0.31451E+01
   -0.14668E+02   -0.54436E+01    0.13627E+04    0.31344E+01
   -0.50617E+03   -0.17648E+03    0.13997E+04    0.31460E+01
    0.18631E+03   -0.27696E+03    0.13983E+04    0.31456E+01
    0.82904E+02   -0.20899E+02    0.40788E+03    0.26105E+01
    0.99277E+02   -0.59275E+02    0.13640E+04    0.31348E+01
   -0.15376E+02   -0.77725E+01    0.13739E+04    0.31380E+01
   -0.15415E+03   -0.82058E+02    0.13992E+04    0.31459E+01
   -0.64918E+02   -0.24479E+02    0.13943E+04    0.31443E+01
    0.74087E+02   -0.81280E+02    0.13793E+04    0.31397E+01
    0.26624E+03   -0.79662E+02    0.13970E+04    0.31452E+01
    0.73627E+02   -0.37902E+02    0.13659E+04    0.31354E+01
    0.94849E+02   -0.19051E+02    0.81004E+03    0.29085E+01
    0.79168E+02   -0.18320E+03    0.13958E+04    0.31448E+01
   -0.35294E+02   -0.10374E+03    0.13951E+04    0.31446E+01
   -0.14388E+03   -0.75532E+02    0.13992E+04    0.31459E+01
    0.53950E+02   -0.22302E+02    0.81449E+00   -0.89113E-01
    0.14852E+02   -0.14488E+02    0.43697E+03    0.26405E+01
    0.65868E+02   -0.17455E+02    0.47290E+03    0.26748E+01
    0.62664E+02   -0.22335E+02    0.92117E-01   -0.10357E+01
    0.62929E+02   -0.20827E+02    0.92946E+03    0.29682E+01
    0.40536E+02   -0.16334E+02    0.14450E+03    0.21599E+01
    0.13917E+02   -0.15068E+02    0.23781E+03    0.23762E+01
    0.93632E+02   -0.19561E+03    0.13956E+04    0.31448E+01
    0.82142E+02   -0.30817E+02    0.13461E+04    0.31291E+01
   -0.66044E+02   -0.18555E+03    0.13983E+04    0.31456E+01
    0.59832E+03   -0.27444E+03    0.13985E+04    0.31456E+01
    0.76389E+02   -0.31193E+02    0.13519E+04    0.31309E+01
    0.76011E+02   -0.17438E+02    0.14874E+03    0.21724E+01
    0.13313E+03   -0.63191E+02    0.13487E+04    0.31299E+01
   -0.12602E+03   -0.86319E+02    0.13986E+04    0.31457E+01
    0.13901E+03   -0.17192E+02    0.13057E+04    0.31158E+01
    0.67524E+02   -0.83219E+02    0.13882E+04    0.31425E+01
   -0.14210E+02   -0.47295E+02    0.13663E+04    0.31356E+01
    0.18018E+03   -0.37987E+02    0.13797E+04    0.31398E+01
    0.52602E+02   -0.23164E+02    0.14218E+03    0.21528E+01
    0.22440E+03   -0.17181E+03    0.13970E+04    0.31452E+01
    0.92505E+02   -0.20311E+02    0.52772E+03    0.27224E+01
    0.26135E+02   -0.35111E+02    0.13031E+04    0.31150E+01
    0.69792E+02   -0.19194E+02    0.55975E+03    0.27480E+01
    0.58679E+03   -0.98964E+02    0.13986E+04    0.31457E+01
