    0.14628E+03   -0.17277E+02    0.13290E+04    0.31235E+01
    0.28526E+03   -0.29233E+02    0.13982E+04    0.31456E+01
    0.43583E+02   -0.29559E+02    0.64431E+03    0.28091E+01
   -0.24366E+02   -0.82781E+02    0.13908E+04    0.31433E+01
    0.26213E+03   -0.23754E+03    0.13977E+04    0.31454E+01
   -0.14977E+02   -0.89177E+01    0.13762E+04    0.31387E+01
    0.85976E+02   -0.71599E+02    0.13770E+04    0.31389E+01
    0.44786E+03   -0.43059E+02    0.13987E+04    0.31457E+01
    0.29302E+03   -0.26329E+02    0.13978E+04    0.31454E+01
    0.68818E+02   -0.20223E+02    0.33643E+01    0.52689E+00
    0.26092E+03   -0.21790E+03    0.13975E+04    0.31453E+01
    0.14921E+03   -0.52797E+02    0.13582E+04    0.31330E+01
    0.80814E+02   -0.70256E+02    0.13733E+04    0.31378E+01
   -0.10361E+02   -0.45187E+02    0.13530E+04    0.31313E+01
    0.68886E+02   -0.17031E+02    0.24824E+01    0.39487E+00
    0.17073E+03   -0.14204E+02    0.13802E+04    0.31400E+01
    0.15022E+03   -0.58189E+02    0.13619E+04    0.31341E+01
    0.18148E+02   -0.42030E+02    0.13440E+04    0.31284E+01
   -0.50510E+03   -0.59006E+02    0.13997E+04    0.31460E+01
    0.36019E+03   -0.33392E+03    0.13972E+04    0.31453E+01
    0.81229E+02   -0.21037E+02    0.30560E+03    0.24852E+01
    0.73613E+02   -0.35092E+02    0.13577E+04    0.31328E+01
    0.38137E+03   -0.31494E+03    0.13976E+04    0.31454E+01
    0.27581E+03   -0.86073E+02    0.13967E+04    0.31451E+01
    0.12052E+03   -0.24594E+03    0.13961E+04    0.31449E+01
   -0.14668E+02   -0.54436E+01    0.13574E+04    0.31327E+01
   -0.50617E+03   -0.17648E+03    0.13996E+04    0.31460E+01
    0.18631E+03   -0.27696E+03    0.13980E+04    0.31455E+01
    0.82904E+02   -0.20899E+02    0.28039E+03    0.24478E+01
    0.99277E+02   -0.59275E+02    0.13596E+04    0.31334E+01
   -0.15376E+02   -0.77725E+01    0.13704E+04    0.31368E+01
   -0.15415E+03   -0.82058E+02    0.13991E+04    0.31459E+01
   -0.64918E+02   -0.24479E+02    0.13935E+04    0.31441E+01
    0.74087E+02   -0.81280E+02    0.13768E+04    0.31389E+01
    0.26624E+03   -0.79662E+02    0.13967E+04    0.31451E+01
    0.73627E+02   -0.37902E+02    0.13630E+04    0.31345E+01
    0.94849E+02   -0.19051E+02    0.70231E+03    0.28465E+01
    0.79168E+02   -0.18320E+03    0.13953E+04    0.31447E+01
   -0.35294E+02   -0.10374E+03    0.13944E+04    0.31444E+01
   -0.14388E+03   -0.75532E+02    0.13991E+04    0.31458E+01
    0.53950E+02   -0.22302E+02    0.13500E+01    0.13035E+00
    0.14852E+02   -0.14488E+02    0.31571E+03    0.24993E+01
    0.65868E+02   -0.17455E+02    0.34304E+03    0.25353E+01
    0.62664E+02   -0.22335E+02    0.10564E+00   -0.97618E+00
    0.62929E+02   -0.20827E+02    0.82473E+03    0.29163E+01
    0.40536E+02   -0.16334E+02    0.10395E+03    0.20168E+01
