    0.14628E+03   -0.17277E+02    0.13158E+04    0.31192E+01
    0.28526E+03   -0.29233E+02    0.13974E+04    0.31453E+01
    0.43583E+02   -0.29559E+02    0.49920E+03    0.26983E+01
   -0.24366E+02   -0.82781E+02    0.13899E+04    0.31430E+01
    0.26213E+03   -0.23754E+03    0.13966E+04    0.31451E+01
   -0.14977E+02   -0.89177E+01    0.13733E+04    0.31378E+01
    0.85976E+02   -0.71599E+02    0.13744E+04    0.31381E+01
    0.44786E+03   -0.43059E+02    0.13980E+04    0.31455E+01
    0.29302E+03   -0.26329E+02    0.13969E+04    0.31452E+01
    0.68818E+02   -0.20223E+02    0.23235E+01    0.36615E+00
    0.26092E+03   -0.21790E+03    0.13964E+04    0.31450E+01
    0.14921E+03   -0.52797E+02    0.13495E+04    0.31302E+01
    0.80814E+02   -0.70256E+02    0.13705E+04    0.31369E+01
   -0.10361E+02   -0.45187E+02    0.13468E+04    0.31293E+01
    0.68886E+02   -0.17031E+02    0.86049E+00   -0.65253E-01
    0.17073E+03   -0.14204E+02    0.13758E+04    0.31386E+01
    0.15022E+03   -0.58189E+02    0.13528E+04    0.31312E+01
    0.18148E+02   -0.42030E+02    0.13331E+04    0.31249E+01
   -0.50510E+03   -0.59006E+02    0.13996E+04    0.31460E+01
    0.36019E+03   -0.33392E+03    0.13957E+04    0.31448E+01
    0.81229E+02   -0.21037E+02    0.19779E+03    0.22962E+01
    0.73613E+02   -0.35092E+02    0.13590E+04    0.31332E+01
    0.38137E+03   -0.31494E+03    0.13963E+04    0.31450E+01
    0.27581E+03   -0.86073E+02    0.13953E+04    0.31447E+01
    0.12052E+03   -0.24594E+03    0.13948E+04    0.31445E+01
   -0.14668E+02   -0.54436E+01    0.13521E+04    0.31310E+01
   -0.50617E+03   -0.17648E+03    0.13994E+04    0.31459E+01
    0.18631E+03   -0.27696E+03    0.13973E+04    0.31453E+01
    0.82904E+02   -0.20899E+02    0.17135E+03    0.22339E+01
    0.99277E+02   -0.59275E+02    0.13552E+04    0.31320E+01
   -0.15376E+02   -0.77725E+01    0.13665E+04    0.31356E+01
   -0.15415E+03   -0.82058E+02    0.13991E+04    0.31458E+01
   -0.64918E+02   -0.24479E+02    0.13927E+04    0.31439E+01
    0.74087E+02   -0.81280E+02    0.13747E+04    0.31382E+01
    0.26624E+03   -0.79662E+02    0.13953E+04    0.31447E+01
    0.73627E+02   -0.37902E+02    0.13627E+04    0.31344E+01
    0.94849E+02   -0.19051E+02    0.59267E+03    0.27728E+01
    0.79168E+02   -0.18320E+03    0.13939E+04    0.31442E+01
   -0.35294E+02   -0.10374E+03    0.13939E+04    0.31442E+01
   -0.14388E+03   -0.75532E+02    0.13991E+04    0.31458E+01
    0.53950E+02   -0.22302E+02    0.21174E+01    0.32580E+00
    0.14852E+02   -0.14488E+02    0.20212E+03    0.23056E+01
    0.65868E+02   -0.17455E+02    0.23196E+03    0.23654E+01
    0.62664E+02   -0.22335E+02    0.14678E+00   -0.83333E+00
    0.62929E+02   -0.20827E+02    0.70779E+03    0.28499E+01
    0.40536E+02   -0.16334E+02    0.64073E+02    0.18067E+01
    0.13917E+02   -0.15068E+02    0.84601E+02    0.19274E+01
    0.93632E+02   -0.19561E+03    0.13931E+04    0.31440E+01
    0.82142E+02   -0.30817E+02    0.13459E+04    0.31290E+01
   -0.66044E+02   -0.18555E+03    0.13977E+04    0.31454E+01
    0.59832E+03   -0.27444E+03    0.13973E+04    0.31453E+01
    0.76389E+02   -0.31193E+02    0.13514E+04    0.31308E+01
    0.76011E+02   -0.17438E+02    0.56269E+02    0.17503E+01
    0.13313E+03   -0.63191E+02    0.13308E+04    0.31241E+01
   -0.12602E+03   -0.86319E+02    0.13983E+04    0.31456E+01
    0.13901E+03   -0.17192E+02    0.12749E+04    0.31055E+01
    0.67524E+02   -0.83219E+02    0.13844E+04    0.31413E+01
   -0.14210E+02   -0.47295E+02    0.13562E+04    0.31323E+01
    0.18018E+03   -0.37987E+02    0.13710E+04    0.31371E+01
    0.52602E+02   -0.23164E+02    0.37656E+02    0.15758E+01
    0.22440E+03   -0.17181E+03    0.13952E+04    0.31446E+01
    0.92505E+02   -0.20311E+02    0.27508E+03    0.24395E+01
    0.26135E+02   -0.35111E+02    0.12575E+04    0.30995E+01
    0.69792E+02   -0.19194E+02    0.28328E+03    0.24522E+01
    0.58679E+03   -0.98964E+02    0.13976E+04    0.31454E+01
    0.14674E+03   -0.20318E+02    0.12988E+04    0.31135E+01
   -0.13271E+03   -0.77175E+02    0.13989E+04    0.31458E+01
   -0.35642E+02   -0.64084E+01    0.13878E+04    0.31423E+01
    0.56974E+03   -0.84470E+02    0.13980E+04    0.31455E+01
   -0.43740E+01   -0.23282E+02    0.12683E+04    0.31032E+01
    0.13625E+03   -0.73943E+01    0.12767E+04    0.31061E+01
    0.51953E+02   -0.36362E+02    0.13554E+04    0.31321E+01
    0.23495E+02   -0.82631E+02    0.13831E+04    0.31409E+01
   -0.36329E+03   -0.95945E+02    0.13996E+04    0.31460E+01
    0.35857E+02   -0.15755E+02    0.41188E+03    0.26148E+01
    0.10854E+03   -0.18743E+03    0.13936E+04    0.31441E+01
    0.18137E+03   -0.44196E+02    0.13667E+04    0.31357E+01
    0.99807E+02   -0.20962E+02    0.62708E+03    0.27973E+01
    0.65523E+02   -0.18649E+03    0.13951E+04    0.31446E+01
    0.12842E+03   -0.59928E+02    0.13356E+04    0.31257E+01
   -0.51916E+02   -0.71603E+02    0.13914E+04    0.31434E+01
    0.91257E+02   -0.20392E+02    0.76684E+02    0.18847E+01
    0.62029E+02   -0.36347E+02    0.13647E+04    0.31350E+01
    0.62503E+03   -0.27743E+03    0.13974E+04    0.31453E+01
   -0.36515E+02   -0.11525E+03    0.13945E+04    0.31444E+01
